17968697,4,2,144,VW_AUDITLOG,View Audit Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,690
17968698,4,2,144,IMP_FILES,Import Files,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,691
17968699,4,2,144,ADD_STATE,Add State,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,836
17968700,4,2,144,EDT_STATE,Edit State,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,837
17968701,4,2,144,DEL_STATE,Delete State,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,838
17968702,4,2,144,VW_STATE,View State,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,839
17968703,4,2,144,ADD_SUBURB,Add Suburb,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1269
17968704,4,2,144,EDT_SUBURB,Edit Suburb,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1270
17968705,4,2,144,DEL_SUBURB,Delete Suburb,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1271
17968706,4,2,144,VW_SUBURB,View Suburb,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1272
17968707,4,2,144,EDT_CLIENT,Edit Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1511
17968708,4,2,144,DEL_CLIENT,Delete Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1512
17968709,4,2,144,VW_CLIENT,View Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1513
17968710,4,2,144,ADD_PROFILE,Add Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1517
17968711,4,2,144,EDT_PROFILE,Edit Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1518
17968712,4,2,144,DEL_PROFILE,Delete Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1519
17968713,4,2,144,VW_PROFILE,View Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1520
17968714,4,2,144,ADD_USER,Add User,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1524
17968715,4,2,144,EDT_USER,Edit User,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1525
17968716,4,2,144,DEL_USER,Delete User,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1526
17968717,4,2,144,VW_USER,View User,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1527
17968718,4,2,144,ADD_PERMISSION,Add Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1531
17968719,4,2,144,EDT_PERMISSION,Edit Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1532
17968720,4,2,144,DEL_PERMISSION,Delete Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1533
17968721,4,2,144,VW_PERMISSION,View Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1534
17968722,4,2,144,ADD_MODULE,Add Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1538
17968723,4,2,144,EDT_MODULE,Edit Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1539
17968724,4,2,144,DEL_MODULE,Delete Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1540
17968725,4,2,144,VW_MODULE,View Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1541
17968726,4,2,144,ADD_PERMISSIONCATEGORY,Add Permission Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1545
17968727,4,2,144,EDT_PERMISSIONCATEGORY,Edit Permission Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1546
17968728,4,2,144,DEL_PERMISSIONCATEGORY,Delete Permission Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1547
17968729,4,2,144,VW_PERMISSIONCATEGORY,View Permission Category,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1548
17968730,4,2,144,CHPWD_USER,Change Password,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1552
17968731,4,2,144,DEL_USER_PROFILE,Delete User Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1563
17968732,4,2,144,ADDTO_USER_PROFILE,Add User Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1568
17968733,4,2,144,DEL_PROFILE_PERMISSION,Delete Profile Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1570
17968734,4,2,144,ADDTO_PROFILE_PERMISSION,Add Profile Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1572
17968735,4,2,144,VW_PROFILE_PERMISSION,View Profile Permission,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1574
17968736,4,2,144,VW_USER_PROFILE,View User Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1575
17968737,4,2,144,INS_PROFILE,Install Profile,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1576
17968738,4,2,144,RST_PERMISSION,Reset Permissions,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1578
17968739,4,2,144,ADD_REGISTRATIONTYPE,Add Registration Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1609
17968740,4,2,144,EDT_REGISTRATIONTYPE,Edit Registration Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1610
17968741,4,2,144,DEL_REGISTRATIONTYPE,Delete Registration Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1611
17968742,4,2,144,VW_REGISTRATIONTYPE,View Registration Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1612
17968743,4,2,144,DEL_REGISTRATION,Delete Registration,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1618
17968744,4,2,144,VW_REGISTRATION,View Registration,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1619
17968745,4,2,144,EDT_ACCOUNT,Edit Account,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1652
17968746,4,2,144,VW_ACCOUNT,View Account,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1654
17968747,4,2,144,EDT_DEVICE,Edit Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1659
17968748,4,2,144,DEL_DEVICE,Delete Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1660
17968749,4,2,144,VW_DEVICE,View Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1661
17968750,4,2,144,EDT_DOCUMENT,Edit Document,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1666
17968751,4,2,144,DEL_DOCUMENT,Delete Document,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1667
17968752,4,2,144,VW_DOCUMENT,View Document,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1668
17968753,4,2,144,ADD_STARTUPITEM,Add Startup Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1672
17968754,4,2,144,EDT_STARTUPITEM,Edit Startup Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1673
17968755,4,2,144,DEL_STARTUPITEM,Delete Startup Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1674
17968756,4,2,144,VW_STARTUPITEM,View Startup Item,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1675
17968757,4,2,144,DEL_BATCHJOB,Delete Batch Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1681
17968758,4,2,144,VW_BATCHJOB,View Batch Job,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1682
17968759,4,2,144,ADD_MESSAGETEMPLATE,Add Message Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1686
17968760,4,2,144,EDT_MESSAGETEMPLATE,Edit Message Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1687
17968761,4,2,144,DEL_MESSAGETEMPLATE,Delete Message Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1688
17968762,4,2,144,VW_MESSAGETEMPLATE,View Message Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1689
17968763,4,2,144,ADD_DOCUMENTTYPE,Add Document Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1729
17968764,4,2,144,EDT_DOCUMENTTYPE,Edit Document Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1730
17968765,4,2,144,DEL_DOCUMENTTYPE,Delete Document Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1731
17968766,4,2,144,VW_DOCUMENTTYPE,View Document Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1732
17968767,4,2,144,ADD_MESSAGETEMPLATETYPE,Add Message Template Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1736
17968768,4,2,144,EDT_MESSAGETEMPLATETYPE,Edit Message Template Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1737
17968769,4,2,144,DEL_MESSAGETEMPLATETYPE,Delete Message Template Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1738
17968770,4,2,144,VW_MESSAGETEMPLATETYPE,View Message Template Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1739
17968771,4,2,144,VW_DEVICELOG,View Device Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1782
17968772,4,2,144,ADD_CLIENT,Add Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1796
17968773,4,2,144,ADD_DOCUMENTRETENTIONTYPE,Add Document Retention Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1804
17968774,4,2,144,EDT_DOCUMENTRETENTIONTYPE,Edit Document Retention Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1805
17968775,4,2,144,DEL_DOCUMENTRETENTIONTYPE,Delete Document Retention Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1806
17968776,4,2,144,VW_DOCUMENTRETENTIONTYPE,View Document Retention Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1807
17968777,4,2,144,DL_DOCUMENT,Download Document,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1818
17968778,4,2,144,ADD_ENTITY,Add Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1843
17968779,4,2,144,EDT_ENTITY,Edit Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1844
17968780,4,2,144,DEL_ENTITY,Delete Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1845
17968781,4,2,144,VW_ENTITY,View Entity,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1846
17968782,4,2,144,ADD_ENTITYOPERATION,Add Entity Operation,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1850
17968783,4,2,144,EDT_ENTITYOPERATION,Edit Entity Operation,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1851
17968784,4,2,144,DEL_ENTITYOPERATION,Delete Entity Operation,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1852
17968785,4,2,144,VW_ENTITYOPERATION,View Entity Operation,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1853
17968786,4,2,144,ADD_ENTITYOPERATION_DEFAULT,Add Entity Operation Default,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1857
17968787,4,2,144,EDT_ENTITYOPERATION_DEFAULT,Edit Entity Operation Default,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1858
17968788,4,2,144,DEL_ENTITYOPERATION_DEFAULT,Delete Entity Operation Default,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1859
17968789,4,2,144,VW_ENTITYOPERATION_DEFAULT,View Entity Operation Default,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1860
17968790,4,2,144,LIST_ENTITYOPERATION,List Operations,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1864
17968791,4,2,144,EDT_USERSETTING,Edit User Settings,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1884
17968792,4,2,144,VW_USERSETTING,View User Settings,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1886
17968793,4,2,144,ADD_DISPLAYORDER,Add Display Order,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1979
17968794,4,2,144,EDT_DISPLAYORDER,Edit Display Order,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1980
17968795,4,2,144,DEL_DISPLAYORDER,Delete Display Order,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1981
17968796,4,2,144,VW_DISPLAYORDER,View Display Order,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1982
17968797,4,2,144,ADD_USERSTATUS,Add User Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1996
17968798,4,2,144,EDT_USERSTATUS,Edit User Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1997
17968799,4,2,144,DEL_USERSTATUS,Delete User Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1998
17968800,4,2,144,VW_USERSTATUS,View User Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,1999
17968801,4,2,144,RST_PASSWORD,Reset Password,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2070
17968802,4,2,144,ADD_APPLICATION,Add Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2078
17968803,4,2,144,EDT_APPLICATION,Edit Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2079
17968804,4,2,144,DEL_APPLICATION,Delete Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2080
17968805,4,2,144,VW_APPLICATION,View Application,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2081
17968806,4,2,144,ADD_DESKTOPREGION,Add Desktop Region,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2160
17968807,4,2,144,EDT_DESKTOPREGION,Edit Desktop Region,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2161
17968808,4,2,144,DEL_DESKTOPREGION,Delete Desktop Region,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2162
17968809,4,2,144,VW_DESKTOPREGION,View Desktop Region,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2163
17968810,4,2,144,VW_DOCUMENTGROUP,View Document Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2223
17968811,4,2,144,VW_IMPORTGROUP,View Import Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2224
17968812,4,2,144,VW_CONFIGURATIONGROUP,View Config Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2228
17968813,4,2,144,VW_SECURITYGROUP,View Security Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2229
17968814,4,2,144,VW_SETTINGGROUP,View Setting Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2230
17968815,4,2,144,VW_TOOLGROUP,View Tool Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2231
17968816,4,2,144,CHPWD_ACCOUNT,Change Password,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2233
17968817,4,2,144,ADD_SCHEMACHANGE,Add Schema Change,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2267
17968818,4,2,144,EDT_SCHEMACHANGE,Edit Schema Change,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2268
17968819,4,2,144,DEL_SCHEMACHANGE,Delete Schema Change,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2269
17968820,4,2,144,VW_SCHEMACHANGE,View Schema Change,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2270
17968821,4,2,144,DEL_DBPROCESS,Delete DB Process,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2273
17968822,4,2,144,VW_DBPROCESS,View DB Process,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2274
17968823,4,2,144,VW_SYSTEMGROUP,View System Menu Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2275
17968824,4,2,144,LOGIN_AS,Login As,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2418
17968825,4,2,144,ADD_FORMDATATYPE,Add Form Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2419
17968826,4,2,144,EDT_FORMDATATYPE,Edit Form Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2420
17968827,4,2,144,DEL_FORMDATATYPE,Delete Form Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2421
17968828,4,2,144,VW_FORMDATATYPE,View Form Datatype,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2422
17968829,4,2,144,ADD_FORMDATATYPE_PROPERTY,Add Form Datatype Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2423
17968830,4,2,144,EDT_FORMDATATYPE_PROPERTY,Edit Form Datatype Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2424
17968831,4,2,144,DEL_FORMDATATYPE_PROPERTY,Delete Form Datatype Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2425
17968832,4,2,144,VW_FORMDATATYPE_PROPERTY,View Form Datatype Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2426
17968833,4,2,144,ADD_FORMSECTIONTEMPLATE,Add Form Section Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2428
17968834,4,2,144,EDT_FORMSECTIONTEMPLATE,Edit Form Section Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2429
17968835,4,2,144,DEL_FORMSECTIONTEMPLATE,Delete Form Section Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2430
17968836,4,2,144,VW_FORMSECTIONTEMPLATE,View Form Section Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2431
17968837,4,2,144,ADD_FORMSECTIONTEMPLATE_FIELD,Add Form Section Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2432
17968838,4,2,144,EDT_FORMSECTIONTEMPLATE_FIELD,Edit Form Section Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2433
17968839,4,2,144,DEL_FORMSECTIONTEMPLATE_FIELD,Delete Form Section Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2434
17968840,4,2,144,VW_FORMSECTIONTEMPLATE_FIELD,View Form Section Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2435
17968841,4,2,144,EDT_FORMSECTIONTEMPLATE_FIELD_PROPERTY,Edit Form Section Template Field Prop,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2437
17968842,4,2,144,VW_FORMSECTIONTEMPLATE_FIELD_PROPERTY,View Form Section Template Field Prop,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2439
17968843,4,2,144,LIST_FORMSECTIONTEMPLATE_FIELD,List Fields,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2444
17968844,4,2,144,LIST_FORMSECTIONTEMPLATE_FIELD_PROPERTY,List Properties,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2445
17968845,4,2,144,ADD_FORMLAYOUT,Add Form Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2446
17968846,4,2,144,EDT_FORMLAYOUT,Edit Form Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2447
17968847,4,2,144,DEL_FORMLAYOUT,Delete Form Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2448
17968848,4,2,144,VW_FORMLAYOUT,View Form Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2449
17968849,4,2,144,ADD_LAYOUT_FORMSECTION,Add Layout Form Section,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2450
17968850,4,2,144,EDT_LAYOUT_FORMSECTION,Edit Layout Form Section,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2451
17968851,4,2,144,DEL_LAYOUT_FORMSECTION,Delete Layout Form Section,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2452
17968852,4,2,144,VW_LAYOUT_FORMSECTION,View Layout Form Section,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2453
17968853,4,2,144,ADD_FORMSECTION_FIELD,Add Form Section Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2454
17968854,4,2,144,EDT_FORMSECTION_FIELD,Edit Form Section Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2455
17968855,4,2,144,DEL_FORMSECTION_FIELD,Delete Form Section Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2456
17968856,4,2,144,VW_FORMSECTION_FIELD,View Form Section Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2457
17968857,4,2,144,EDT_FORMSECTION_FIELD_PROPERTY,Edit Form Section Field Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2459
17968858,4,2,144,VW_FORMSECTION_FIELD_PROPERTY,View Form Section Field Property,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2461
17968859,4,2,144,LIST_LAYOUT_FORMSECTION,List Sections,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2462
17968860,4,2,144,LIST_FORMSECTION_FIELD,List Fields,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2463
17968861,4,2,144,ADDTO_FORMSECTIONTEMPLATE,Add Form Section Template,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2465
17968862,4,2,144,PUB_FORMLAYOUT,Publish Form Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2466
17968863,4,2,144,VER_REPORTLAYOUT,Run Verify Layout,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2467
17968864,4,2,144,EDT_SYSTEMFORM,Edit  System Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2468
17968865,4,2,144,ADD_DOCUMENTREPOSITORY,Add Document Repository,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2469
17968866,4,2,144,EDT_DOCUMENTREPOSITORY,Edit Document Repository,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2470
17968867,4,2,144,DEL_DOCUMENTREPOSITORY,Delete Document Repository,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2471
17968868,4,2,144,VW_DOCUMENTREPOSITORY,View Document Repository,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2472
17968869,4,2,144,ADD_SERVERPROTOCOL,Add Server Protocol,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2474
17968870,4,2,144,EDT_SERVERPROTOCOL,Edit Server Protocol,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2475
17968871,4,2,144,DEL_SERVERPROTOCOL,Delete Server Protocol,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2476
17968872,4,2,144,VW_SERVERPROTOCOL,View Server Protocol,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2477
17968873,4,2,144,ADD_SERVER,Add Server,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2478
17968874,4,2,144,EDT_SERVER,Edit Server,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2479
17968875,4,2,144,DEL_SERVER,Delete Server,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2480
17968876,4,2,144,VW_SERVER,View Server,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2481
17968877,4,2,144,ADD_INTEGRATIONINBOUNDTYPE,Add Integration In Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2482
17968878,4,2,144,EDT_INTEGRATIONINBOUNDTYPE,Edit Integration In Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2483
17968879,4,2,144,DEL_INTEGRATIONINBOUNDTYPE,Delete Integration In Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2484
17968880,4,2,144,VW_INTEGRATIONINBOUNDTYPE,View Integration In Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2485
17968881,4,2,144,ADD_INTEGRATIONOUTBOUNDTYPE,Add Integration Out Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2486
17968882,4,2,144,EDT_INTEGRATIONOUTBOUNDTYPE,Edit Integration Out Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2487
17968883,4,2,144,DEL_INTEGRATIONOUTBOUNDTYPE,Delete Integration Out Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2488
17968884,4,2,144,VW_INTEGRATIONOUTBOUNDTYPE,View Integration Out Bound Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2489
17968885,4,2,144,ADD_INTEGRATIONINBOUND,Add Integration Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2490
17968886,4,2,144,EDT_INTEGRATIONINBOUND,Edit Integration Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2491
17968887,4,2,144,DEL_INTEGRATIONINBOUND,Delete Integration Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2492
17968888,4,2,144,VW_INTEGRATIONINBOUND,View Integration Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2493
17968889,4,2,144,ADD_INTEGRATIONOUTBOUND,Add Integration Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2494
17968890,4,2,144,EDT_INTEGRATIONOUTBOUND,Edit Integration Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2495
17968891,4,2,144,DEL_INTEGRATIONOUTBOUND,Delete Integration Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2496
17968892,4,2,144,VW_INTEGRATIONOUTBOUND,View Integration Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2497
17968893,4,2,144,TEST_INTEGRATIONOUTBOUND,Test Integration Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2498
17968894,4,2,144,VW_INTEGRATIONGROUP,View Integration Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2499
17968895,4,2,144,ADD_INTEGRATIONINBOUNDPLUGIN,Add Integration Inbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2504
17968896,4,2,144,EDT_INTEGRATIONINBOUNDPLUGIN,Edit Integration Inbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2505
17968897,4,2,144,DEL_INTEGRATIONINBOUNDPLUGIN,Delete Integration Inbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2506
17968898,4,2,144,VW_INTEGRATIONINBOUNDPLUGIN,View Integration Inbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2507
17968899,4,2,144,ADD_INTEGRATIONOUTBOUNDPLUGIN,Add Integration Outbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2508
17968900,4,2,144,EDT_INTEGRATIONOUTBOUNDPLUGIN,Edit Integration Outbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2509
17968901,4,2,144,DEL_INTEGRATIONOUTBOUNDPLUGIN,Delete Integration Outbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2510
17968902,4,2,144,VW_INTEGRATIONOUTBOUNDPLUGIN,View Integration Outbound Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2511
17968903,4,2,144,ADD_USERFORM_DEVICE,Add UserForm Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2512
17968904,4,2,144,EDT_USERFORM_DEVICE,Edit UserForm Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2513
17968905,4,2,144,DEL_USERFORM_DEVICE,Delete UserForm Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2514
17968906,4,2,144,VW_USERFORM_DEVICE,View UserForm Device,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2515
17968907,4,2,144,VW_DEVELOPMENTGROUP,View Development Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2516
17968908,4,2,144,ADD_MODULE_MODULE,Add Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,2518
